city,date,rate,district
Kakinada,2019-10-01,79.2,Andhra Pradesh
Kakinada,2019-10-03,79.1,Andhra Pradesh
Kakinada,2019-10-04,78.92,Andhra Pradesh
Kakinada,2019-10-05,78.62,Andhra Pradesh
Kakinada,2019-10-07,78.33,Andhra Pradesh
Kakinada,2019-10-08,78.15,Andhra Pradesh
Kakinada,2019-10-10,78.1,Andhra Pradesh
Kakinada,2019-10-11,77.98,Andhra Pradesh
Kakinada,2019-10-12,77.88,Andhra Pradesh
Kakinada,2019-10-15,77.83,Andhra Pradesh
Kakinada,2019-10-19,77.82,Andhra Pradesh
Kakinada,2019-10-22,77.77,Andhra Pradesh
Kakinada,2019-10-24,77.72,Andhra Pradesh
Kakinada,2019-10-25,77.61,Andhra Pradesh
Kakinada,2019-10-26,77.53,Andhra Pradesh
Kakinada,2019-10-29,77.46,Andhra Pradesh
Kakinada,2019-11-01,77.34,Andhra Pradesh
Kakinada,2019-11-02,77.26,Andhra Pradesh
Kakinada,2019-11-03,77.21,Andhra Pradesh
Kakinada,2019-11-04,77.12,Andhra Pradesh
Kakinada,2019-11-05,77.07,Andhra Pradesh
Kakinada,2019-11-08,77.17,Andhra Pradesh
Kakinada,2019-11-09,77.33,Andhra Pradesh
Kakinada,2019-11-10,77.53,Andhra Pradesh
Kakinada,2019-11-11,77.69,Andhra Pradesh
Kakinada,2019-11-13,77.79,Andhra Pradesh
Kakinada,2019-11-14,77.95,Andhra Pradesh
Kakinada,2019-11-15,78.13,Andhra Pradesh
Kakinada,2019-11-16,78.28,Andhra Pradesh
Kakinada,2019-11-17,78.4,Andhra Pradesh
Kakinada,2019-11-18,78.56,Andhra Pradesh
Kakinada,2019-11-19,78.72,Andhra Pradesh
Kakinada,2019-11-22,78.87,Andhra Pradesh
Kakinada,2019-11-23,78.97,Andhra Pradesh
Kakinada,2019-11-24,79.07,Andhra Pradesh
Kakinada,2019-11-25,79.19,Andhra Pradesh
Kakinada,2019-11-26,79.29,Andhra Pradesh
Kakinada,2019-11-29,79.35,Andhra Pradesh
Kakinada,2019-11-30,79.403,Andhra Pradesh
Kakinada,2019-12-01,79.52,Andhra Pradesh
Kakinada,2019-12-07,79.43,Andhra Pradesh
Kakinada,2019-12-08,79.52,Andhra Pradesh
Kakinada,2019-12-09,79.57,Andhra Pradesh
Kakinada,2019-12-10,79.58,Andhra Pradesh
Kakinada,2019-12-12,79.53,Andhra Pradesh
Kakinada,2019-12-13,79.47,Andhra Pradesh
Kakinada,2019-12-14,79.42,Andhra Pradesh
Kakinada,2019-12-15,79.31,Andhra Pradesh
Kakinada,2019-12-16,79.26,Andhra Pradesh
Kakinada,2019-12-17,79.21,Andhra Pradesh
Kakinada,2019-12-19,79.2,Andhra Pradesh
Kakinada,2019-12-26,79.25,Andhra Pradesh
Kakinada,2019-12-27,79.31,Andhra Pradesh
Kakinada,2019-12-29,79.46,Andhra Pradesh
Kakinada,2019-12-30,79.62,Andhra Pradesh
Kakinada,2019-12-31,79.73,Andhra Pradesh
Kakinada,2020-01-02,79.86,Andhra Pradesh
Kakinada,2020-01-03,79.96,Andhra Pradesh
Kakinada,2020-01-04,80.06,Andhra Pradesh
Kakinada,2020-01-05,80.16,Andhra Pradesh
Kakinada,2020-01-06,80.31,Andhra Pradesh
Kakinada,2020-01-07,80.46,Andhra Pradesh
Kakinada,2020-01-08,80.36,Andhra Pradesh
Kakinada,2020-01-09,80.43,Andhra Pradesh
Kakinada,2020-01-10,80.59,Andhra Pradesh
Kakinada,2020-01-11,80.64,Andhra Pradesh
Kakinada,2020-01-12,80.54,Andhra Pradesh
Kakinada,2020-01-13,80.42,Andhra Pradesh
Kakinada,2020-01-14,80.32,Andhra Pradesh
Kakinada,2020-01-16,80.17,Andhra Pradesh
Kakinada,2020-01-17,80.02,Andhra Pradesh
Kakinada,2020-01-18,79.87,Andhra Pradesh
Kakinada,2020-01-19,79.69,Andhra Pradesh
Kakinada,2020-01-20,79.58,Andhra Pradesh
Kakinada,2020-01-21,79.42,Andhra Pradesh
Kakinada,2020-01-22,79.42,Andhra Pradesh
Kakinada,2020-01-23,79.24,Andhra Pradesh
Kakinada,2020-01-24,79.02,Andhra Pradesh
Kakinada,2020-01-25,78.77,Andhra Pradesh
Kakinada,2020-01-26,78.47,Andhra Pradesh
Kakinada,2020-01-27,78.27,Andhra Pradesh
Kakinada,2020-01-28,78.16,Andhra Pradesh
Kakinada,2020-01-29,78.16,Andhra Pradesh
Kakinada,2020-01-30,77.92,Andhra Pradesh
Kakinada,2020-01-31,78.15,Andhra Pradesh
Kakinada,2020-02-01,78.0,Andhra Pradesh
Kakinada,2020-02-02,77.9,Andhra Pradesh
Kakinada,2020-02-03,77.84,Andhra Pradesh
Kakinada,2020-02-04,77.79,Andhra Pradesh
Kakinada,2020-02-05,77.79,Andhra Pradesh
Kakinada,2020-02-06,77.68,Andhra Pradesh
Kakinada,2020-02-07,77.46,Andhra Pradesh
Kakinada,2020-02-08,77.22,Andhra Pradesh
Kakinada,2020-02-09,76.98,Andhra Pradesh
Kakinada,2020-02-10,76.75,Andhra Pradesh
Kakinada,2020-02-11,76.58,Andhra Pradesh
Kakinada,2020-02-12,76.58,Andhra Pradesh
Kakinada,2020-02-13,76.58,Andhra Pradesh
Kakinada,2020-02-14,76.58,Andhra Pradesh
Kakinada,2020-02-15,76.58,Andhra Pradesh
Kakinada,2020-02-17,76.58,Andhra Pradesh
Kakinada,2020-02-18,76.53,Andhra Pradesh
Kakinada,2020-02-19,76.53,Andhra Pradesh
Kakinada,2020-02-20,76.53,Andhra Pradesh
Kakinada,2020-02-21,76.53,Andhra Pradesh
Kakinada,2020-02-24,76.66,Andhra Pradesh
Kakinada,2020-02-25,76.66,Andhra Pradesh
Kakinada,2020-02-26,76.66,Andhra Pradesh
Kakinada,2020-02-27,76.6,Andhra Pradesh
Kakinada,2020-02-28,76.6,Andhra Pradesh
Kakinada,2020-02-29,76.53,Andhra Pradesh
Kakinada,2020-03-01,76.87,Andhra Pradesh
Kakinada,2020-03-02,76.65,Andhra Pradesh
Kakinada,2020-03-03,76.6,Andhra Pradesh
Kakinada,2020-03-04,76.6,Andhra Pradesh
Kakinada,2020-03-05,76.44,Andhra Pradesh
Kakinada,2020-03-06,76.29,Andhra Pradesh
Kakinada,2020-03-07,76.16,Andhra Pradesh
Kakinada,2020-03-08,75.97,Andhra Pradesh
Kakinada,2020-03-09,75.72,Andhra Pradesh
Kakinada,2020-03-10,75.42,Andhra Pradesh
Kakinada,2020-03-11,75.42,Andhra Pradesh
Kakinada,2020-03-12,75.26,Andhra Pradesh
Kakinada,2020-03-13,75.11,Andhra Pradesh
Kakinada,2020-03-14,74.98,Andhra Pradesh
Kakinada,2020-03-15,74.86,Andhra Pradesh
Kakinada,2020-03-16,74.69,Andhra Pradesh
Kakinada,2020-03-17,74.69,Andhra Pradesh
Kakinada,2020-03-18,74.69,Andhra Pradesh
Kakinada,2020-03-19,74.69,Andhra Pradesh
Kakinada,2020-03-20,74.69,Andhra Pradesh
Kakinada,2020-03-21,74.69,Andhra Pradesh
Kakinada,2020-03-22,74.69,Andhra Pradesh
Kakinada,2020-03-23,74.69,Andhra Pradesh
Kakinada,2020-03-24,74.69,Andhra Pradesh
Kakinada,2020-03-25,74.69,Andhra Pradesh
Kakinada,2020-03-26,74.69,Andhra Pradesh
Kakinada,2020-03-27,74.69,Andhra Pradesh
Kakinada,2020-03-28,74.69,Andhra Pradesh
Kakinada,2020-03-29,74.69,Andhra Pradesh
Kakinada,2020-03-30,74.69,Andhra Pradesh
Kakinada,2020-03-31,74.69,Andhra Pradesh
Kakinada,2020-04-01,74.69,Andhra Pradesh
Kakinada,2020-04-02,74.69,Andhra Pradesh
Kakinada,2020-04-03,74.69,Andhra Pradesh
Kakinada,2020-04-04,74.69,Andhra Pradesh
Kakinada,2020-04-05,74.69,Andhra Pradesh
Kakinada,2020-04-06,74.69,Andhra Pradesh
Kakinada,2020-04-07,74.69,Andhra Pradesh
Kakinada,2020-04-08,74.69,Andhra Pradesh
Kakinada,2020-04-09,74.69,Andhra Pradesh
Kakinada,2020-04-10,74.69,Andhra Pradesh
Kakinada,2020-04-11,74.69,Andhra Pradesh
Kakinada,2020-04-12,74.69,Andhra Pradesh
Kakinada,2020-04-13,74.69,Andhra Pradesh
Kakinada,2020-04-14,74.69,Andhra Pradesh
Kakinada,2020-04-15,74.69,Andhra Pradesh
Kakinada,2020-04-16,74.69,Andhra Pradesh
Kakinada,2020-04-17,74.69,Andhra Pradesh
Kakinada,2020-04-18,74.69,Andhra Pradesh
Kakinada,2020-04-20,74.69,Andhra Pradesh
Kakinada,2020-04-21,74.69,Andhra Pradesh
Kakinada,2020-04-22,74.69,Andhra Pradesh
Kakinada,2020-04-23,74.69,Andhra Pradesh
Kakinada,2020-04-24,74.69,Andhra Pradesh
Kakinada,2020-04-25,74.69,Andhra Pradesh
Kakinada,2020-04-26,74.69,Andhra Pradesh
Kakinada,2020-04-27,74.69,Andhra Pradesh
Kakinada,2020-04-28,74.69,Andhra Pradesh
Kakinada,2020-04-29,74.69,Andhra Pradesh
Kakinada,2020-04-30,74.69,Andhra Pradesh
Kakinada,2020-05-01,74.69,Andhra Pradesh
Kakinada,2020-05-02,74.69,Andhra Pradesh
Kakinada,2020-05-03,74.69,Andhra Pradesh
Kakinada,2020-05-04,74.69,Andhra Pradesh
Kakinada,2020-05-05,74.69,Andhra Pradesh
Kakinada,2020-05-06,74.69,Andhra Pradesh
Kakinada,2020-05-07,74.69,Andhra Pradesh
Kakinada,2020-05-08,74.69,Andhra Pradesh
Kakinada,2020-05-09,74.69,Andhra Pradesh
Kakinada,2020-05-10,74.69,Andhra Pradesh
Kakinada,2020-05-11,74.69,Andhra Pradesh
Kakinada,2020-05-12,74.69,Andhra Pradesh
Kakinada,2020-05-13,74.69,Andhra Pradesh
Kakinada,2020-05-14,74.69,Andhra Pradesh
Kakinada,2020-05-15,74.69,Andhra Pradesh
Kakinada,2020-05-16,74.69,Andhra Pradesh
Kakinada,2020-05-17,74.69,Andhra Pradesh
Kakinada,2020-05-18,74.69,Andhra Pradesh
Kakinada,2020-05-19,74.69,Andhra Pradesh
Kakinada,2020-05-20,74.69,Andhra Pradesh
Kakinada,2020-05-21,74.69,Andhra Pradesh
Kakinada,2020-05-22,74.69,Andhra Pradesh
Kakinada,2020-05-23,74.69,Andhra Pradesh
Kakinada,2020-05-24,74.69,Andhra Pradesh
Kakinada,2020-05-25,74.69,Andhra Pradesh
Kakinada,2020-05-26,74.69,Andhra Pradesh
Kakinada,2020-05-27,74.69,Andhra Pradesh
Kakinada,2020-05-28,74.69,Andhra Pradesh
Kakinada,2020-05-29,74.69,Andhra Pradesh
Kakinada,2020-05-30,74.69,Andhra Pradesh
Kakinada,2020-05-31,74.69,Andhra Pradesh
Kakinada,2020-06-01,74.69,Andhra Pradesh
Kakinada,2020-06-02,74.69,Andhra Pradesh
Kakinada,2020-06-03,74.69,Andhra Pradesh
Kakinada,2020-06-04,74.69,Andhra Pradesh
Kakinada,2020-06-05,74.69,Andhra Pradesh
Kakinada,2020-06-06,74.69,Andhra Pradesh
Kakinada,2020-06-07,75.29,Andhra Pradesh
Kakinada,2020-06-08,75.89,Andhra Pradesh
Kakinada,2020-06-09,76.43,Andhra Pradesh
Kakinada,2020-06-10,76.83,Andhra Pradesh
Kakinada,2020-06-11,77.43,Andhra Pradesh
Kakinada,2020-06-12,78.03,Andhra Pradesh
Kakinada,2020-06-13,78.63,Andhra Pradesh
Kakinada,2020-06-14,79.23,Andhra Pradesh
Kakinada,2020-06-15,79.71,Andhra Pradesh
Kakinada,2020-06-16,80.18,Andhra Pradesh
Kakinada,2020-06-17,80.74,Andhra Pradesh
Kakinada,2020-06-18,81.27,Andhra Pradesh
Kakinada,2020-06-19,81.83,Andhra Pradesh
Kakinada,2020-06-20,82.34,Andhra Pradesh
Kakinada,2020-06-21,82.7,Andhra Pradesh
Kakinada,2020-06-22,83.03,Andhra Pradesh
Kakinada,2020-06-23,83.22,Andhra Pradesh
Kakinada,2020-06-24,83.22,Andhra Pradesh
Kakinada,2020-06-25,83.38,Andhra Pradesh
Kakinada,2020-06-26,83.6,Andhra Pradesh
Kakinada,2020-06-27,83.85,Andhra Pradesh
Kakinada,2020-06-28,83.85,Andhra Pradesh
Kakinada,2020-06-29,83.9,Andhra Pradesh
Kakinada,2020-06-30,83.9,Andhra Pradesh
Kakinada,2020-07-01,83.9,Andhra Pradesh
Kakinada,2020-07-02,83.9,Andhra Pradesh
Kakinada,2020-07-03,83.9,Andhra Pradesh
Kakinada,2020-07-04,83.9,Andhra Pradesh
Kakinada,2020-07-05,83.9,Andhra Pradesh
Kakinada,2020-07-06,83.9,Andhra Pradesh
Kakinada,2020-07-07,83.9,Andhra Pradesh
Kakinada,2020-07-08,83.9,Andhra Pradesh
Kakinada,2020-07-09,83.9,Andhra Pradesh
Kakinada,2020-07-10,83.9,Andhra Pradesh
Kakinada,2020-07-11,83.9,Andhra Pradesh
Kakinada,2020-07-12,83.9,Andhra Pradesh
Kakinada,2020-07-13,83.9,Andhra Pradesh
Kakinada,2020-07-15,83.9,Andhra Pradesh
Kakinada,2020-07-16,83.9,Andhra Pradesh
Kakinada,2020-07-17,83.9,Andhra Pradesh
Kakinada,2020-07-18,83.9,Andhra Pradesh
Kakinada,2020-07-19,83.9,Andhra Pradesh
Kakinada,2020-07-20,83.9,Andhra Pradesh
Kakinada,2020-07-21,83.9,Andhra Pradesh
Kakinada,2020-07-22,83.9,Andhra Pradesh
Kakinada,2020-07-23,83.9,Andhra Pradesh
Kakinada,2020-07-24,83.9,Andhra Pradesh
Kakinada,2020-07-25,85.15,Andhra Pradesh
Kakinada,2020-07-26,85.15,Andhra Pradesh
Kakinada,2020-07-27,85.15,Andhra Pradesh
Kakinada,2020-07-28,85.15,Andhra Pradesh
Kakinada,2020-07-29,85.15,Andhra Pradesh
Kakinada,2020-07-30,85.15,Andhra Pradesh
Kakinada,2020-07-31,85.15,Andhra Pradesh
Kakinada,2020-08-01,85.15,Andhra Pradesh
Kakinada,2020-08-02,85.15,Andhra Pradesh
Kakinada,2020-08-03,85.15,Andhra Pradesh
Kakinada,2020-08-04,85.15,Andhra Pradesh
Kakinada,2020-08-05,85.15,Andhra Pradesh
Kakinada,2020-08-06,85.15,Andhra Pradesh
Kakinada,2020-08-07,85.15,Andhra Pradesh
Kakinada,2020-08-08,85.15,Andhra Pradesh
Kakinada,2020-08-09,85.15,Andhra Pradesh
Kakinada,2020-08-10,85.15,Andhra Pradesh
Kakinada,2020-08-11,85.15,Andhra Pradesh
Kakinada,2020-08-12,85.15,Andhra Pradesh
Kakinada,2020-08-13,85.15,Andhra Pradesh
Kakinada,2020-08-14,85.15,Andhra Pradesh
Kakinada,2020-08-15,85.15,Andhra Pradesh
Kakinada,2020-08-16,85.44,Andhra Pradesh
Kakinada,2020-08-17,85.6,Andhra Pradesh
Kakinada,2020-08-18,85.76,Andhra Pradesh
Kakinada,2020-08-19,85.76,Andhra Pradesh
Kakinada,2020-08-20,85.86,Andhra Pradesh
Kakinada,2020-08-21,86.06,Andhra Pradesh
Kakinada,2020-08-22,86.22,Andhra Pradesh
Kakinada,2020-08-23,86.36,Andhra Pradesh
Kakinada,2020-08-24,86.49,Andhra Pradesh
Kakinada,2020-08-25,86.6,Andhra Pradesh
Kakinada,2020-08-26,86.6,Andhra Pradesh
Kakinada,2020-08-27,86.7,Andhra Pradesh
Kakinada,2020-08-28,86.8,Andhra Pradesh
Kakinada,2020-08-29,86.8,Andhra Pradesh
Kakinada,2020-08-30,86.9,Andhra Pradesh
Kakinada,2020-08-31,86.9,Andhra Pradesh
Kakinada,2020-09-01,86.95,Andhra Pradesh
Kakinada,2020-09-02,86.95,Andhra Pradesh
Kakinada,2020-09-03,86.95,Andhra Pradesh
Kakinada,2020-09-04,86.95,Andhra Pradesh
Kakinada,2020-09-05,86.95,Andhra Pradesh
Kakinada,2020-09-06,86.95,Andhra Pradesh
Kakinada,2020-09-07,86.95,Andhra Pradesh
Kakinada,2020-09-08,86.95,Andhra Pradesh
Kakinada,2020-09-09,86.95,Andhra Pradesh
Kakinada,2020-09-10,86.86,Andhra Pradesh
Kakinada,2020-09-11,86.86,Andhra Pradesh
Kakinada,2020-09-12,86.73,Andhra Pradesh
Kakinada,2020-09-13,86.73,Andhra Pradesh
Kakinada,2020-09-14,86.59,Andhra Pradesh
Kakinada,2020-09-15,86.42,Andhra Pradesh
Kakinada,2020-09-16,86.42,Andhra Pradesh
Kakinada,2020-09-17,86.27,Andhra Pradesh
Kakinada,2020-09-18,86.01,Andhra Pradesh
Kakinada,2020-09-19,87.33,Andhra Pradesh
Kakinada,2020-09-20,87.33,Andhra Pradesh
Kakinada,2020-09-21,87.33,Andhra Pradesh
Kakinada,2020-09-22,87.25,Andhra Pradesh
Kakinada,2020-09-23,87.25,Andhra Pradesh
Kakinada,2020-09-24,87.25,Andhra Pradesh
Kakinada,2020-09-25,87.25,Andhra Pradesh
Kakinada,2020-09-26,87.25,Andhra Pradesh
Kakinada,2020-09-27,87.25,Andhra Pradesh
Kakinada,2020-09-28,87.25,Andhra Pradesh
Kakinada,2020-09-29,87.25,Andhra Pradesh
Kakinada,2020-09-30,87.25,Andhra Pradesh
Kakinada,2020-10-01,87.25,Andhra Pradesh
Kakinada,2020-10-02,87.25,Andhra Pradesh
Kakinada,2020-10-03,87.25,Andhra Pradesh
Kakinada,2020-10-04,87.25,Andhra Pradesh
Kakinada,2020-10-05,87.25,Andhra Pradesh
Kakinada,2020-10-06,87.25,Andhra Pradesh
Kakinada,2020-10-07,87.25,Andhra Pradesh
Kakinada,2020-10-08,87.25,Andhra Pradesh
Kakinada,2020-10-09,87.25,Andhra Pradesh
Kakinada,2020-10-10,87.25,Andhra Pradesh
Kakinada,2020-10-11,87.25,Andhra Pradesh
Kakinada,2020-10-12,87.25,Andhra Pradesh
Kakinada,2020-10-13,87.25,Andhra Pradesh
Kakinada,2020-10-14,87.25,Andhra Pradesh
Kakinada,2020-10-15,87.25,Andhra Pradesh
Kakinada,2020-10-16,87.25,Andhra Pradesh
Kakinada,2020-10-17,87.25,Andhra Pradesh
Kakinada,2020-10-18,87.25,Andhra Pradesh
Kakinada,2020-10-19,87.25,Andhra Pradesh
Kakinada,2020-10-20,87.25,Andhra Pradesh
Kakinada,2020-10-21,87.25,Andhra Pradesh
Kakinada,2020-10-22,87.25,Andhra Pradesh
Kakinada,2020-10-23,87.25,Andhra Pradesh
Kakinada,2020-10-24,87.25,Andhra Pradesh
Kakinada,2020-10-25,87.25,Andhra Pradesh
Kakinada,2020-10-26,87.25,Andhra Pradesh
Kakinada,2020-10-27,87.25,Andhra Pradesh
Kakinada,2020-10-28,87.25,Andhra Pradesh
Kakinada,2020-10-29,87.25,Andhra Pradesh
Kakinada,2020-10-30,87.25,Andhra Pradesh
Kakinada,2020-10-31,87.25,Andhra Pradesh
Kakinada,2020-11-01,87.25,Andhra Pradesh
Kakinada,2020-11-02,87.25,Andhra Pradesh
Kakinada,2020-11-03,87.25,Andhra Pradesh
Kakinada,2020-11-04,87.25,Andhra Pradesh
Kakinada,2020-11-05,87.25,Andhra Pradesh
Kakinada,2020-11-06,87.25,Andhra Pradesh
Kakinada,2020-11-07,87.25,Andhra Pradesh
Kakinada,2020-11-08,87.25,Andhra Pradesh
Kakinada,2020-11-09,87.25,Andhra Pradesh
Kakinada,2020-11-10,87.25,Andhra Pradesh
Kakinada,2020-11-11,87.25,Andhra Pradesh
Kakinada,2020-11-12,87.25,Andhra Pradesh
Kakinada,2020-11-13,87.25,Andhra Pradesh
Kakinada,2020-11-14,87.25,Andhra Pradesh
Kakinada,2020-11-15,87.25,Andhra Pradesh
Kakinada,2020-11-16,87.25,Andhra Pradesh
Kakinada,2020-11-17,87.25,Andhra Pradesh
Kakinada,2020-11-18,87.25,Andhra Pradesh
Kakinada,2020-11-19,87.25,Andhra Pradesh
Kakinada,2020-11-20,87.51,Andhra Pradesh
Kakinada,2020-11-21,87.64,Andhra Pradesh
Kakinada,2020-11-22,87.7,Andhra Pradesh
Kakinada,2020-11-23,87.77,Andhra Pradesh
Kakinada,2020-11-24,87.83,Andhra Pradesh
Kakinada,2020-11-25,87.83,Andhra Pradesh
Kakinada,2020-11-26,87.94,Andhra Pradesh
Kakinada,2020-11-27,88.13,Andhra Pradesh
Kakinada,2020-11-28,88.37,Andhra Pradesh
Kakinada,2020-11-29,88.58,Andhra Pradesh
Kakinada,2020-11-30,88.58,Andhra Pradesh
Kakinada,2020-12-01,88.58,Andhra Pradesh
Kakinada,2020-12-02,88.73,Andhra Pradesh
Kakinada,2020-12-03,88.9,Andhra Pradesh
Kakinada,2020-12-04,89.1,Andhra Pradesh
Kakinada,2020-12-05,89.37,Andhra Pradesh
Kakinada,2020-12-06,89.66,Andhra Pradesh
Kakinada,2020-12-07,89.96,Andhra Pradesh
Kakinada,2020-12-08,89.96,Andhra Pradesh
Kakinada,2020-12-09,89.96,Andhra Pradesh
Kakinada,2020-12-10,89.96,Andhra Pradesh
Kakinada,2020-12-11,89.96,Andhra Pradesh
Kakinada,2020-12-12,89.96,Andhra Pradesh
Kakinada,2020-12-13,89.96,Andhra Pradesh
Kakinada,2020-12-14,89.96,Andhra Pradesh
Kakinada,2020-12-15,89.96,Andhra Pradesh
Kakinada,2020-12-16,89.96,Andhra Pradesh
Kakinada,2020-12-17,89.96,Andhra Pradesh
Kakinada,2020-12-18,89.96,Andhra Pradesh
Kakinada,2020-12-19,89.96,Andhra Pradesh
Kakinada,2020-12-20,89.96,Andhra Pradesh
Kakinada,2020-12-21,89.96,Andhra Pradesh
Kakinada,2020-12-22,89.96,Andhra Pradesh
Kakinada,2020-12-23,89.96,Andhra Pradesh
Kakinada,2020-12-24,89.96,Andhra Pradesh
Kakinada,2020-12-25,89.96,Andhra Pradesh
Kakinada,2020-12-26,89.96,Andhra Pradesh
Kakinada,2020-12-27,89.96,Andhra Pradesh
Kakinada,2020-12-28,89.96,Andhra Pradesh
Kakinada,2020-12-29,89.96,Andhra Pradesh
Kakinada,2020-12-30,89.96,Andhra Pradesh
Kakinada,2020-12-31,89.96,Andhra Pradesh
Kakinada,2021-01-01,89.96,Andhra Pradesh
Kakinada,2021-01-02,89.96,Andhra Pradesh
Kakinada,2021-01-03,89.96,Andhra Pradesh
Kakinada,2021-01-04,89.96,Andhra Pradesh
Kakinada,2021-01-05,89.96,Andhra Pradesh
Kakinada,2021-01-06,90.24,Andhra Pradesh
Kakinada,2021-01-07,90.49,Andhra Pradesh
Kakinada,2021-01-08,90.49,Andhra Pradesh
Kakinada,2021-01-09,90.49,Andhra Pradesh
Kakinada,2021-01-10,90.49,Andhra Pradesh
Kakinada,2021-01-11,90.49,Andhra Pradesh
Kakinada,2021-01-12,90.49,Andhra Pradesh
Kakinada,2021-01-13,90.74,Andhra Pradesh
Kakinada,2021-01-14,90.99,Andhra Pradesh
Kakinada,2021-01-15,90.99,Andhra Pradesh
Kakinada,2021-01-16,90.99,Andhra Pradesh
Kakinada,2021-01-17,90.99,Andhra Pradesh
Kakinada,2021-01-18,91.24,Andhra Pradesh
Kakinada,2021-01-19,91.49,Andhra Pradesh
Kakinada,2021-01-20,91.49,Andhra Pradesh
Kakinada,2021-01-21,91.49,Andhra Pradesh
Kakinada,2021-01-22,91.75,Andhra Pradesh
Kakinada,2021-01-23,92.0,Andhra Pradesh
Kakinada,2021-01-24,92.0,Andhra Pradesh
Kakinada,2021-01-25,92.0,Andhra Pradesh
Kakinada,2021-01-26,92.35,Andhra Pradesh
Kakinada,2021-01-27,92.6,Andhra Pradesh
Kakinada,2021-01-28,92.6,Andhra Pradesh
Kakinada,2021-01-29,92.6,Andhra Pradesh
Kakinada,2021-01-30,92.6,Andhra Pradesh
Kakinada,2021-01-31,92.6,Andhra Pradesh
Kakinada,2021-02-01,92.6,Andhra Pradesh
Kakinada,2021-02-02,92.6,Andhra Pradesh
Kakinada,2021-02-03,92.6,Andhra Pradesh
Kakinada,2021-02-04,92.84,Andhra Pradesh
Kakinada,2021-02-05,93.14,Andhra Pradesh
Kakinada,2021-02-06,93.14,Andhra Pradesh
Kakinada,2021-02-07,93.14,Andhra Pradesh
Kakinada,2021-02-08,93.14,Andhra Pradesh
Kakinada,2021-02-09,93.49,Andhra Pradesh
Kakinada,2021-02-10,93.79,Andhra Pradesh
Kakinada,2021-02-11,94.05,Andhra Pradesh
Kakinada,2021-02-12,94.34,Andhra Pradesh
Kakinada,2021-02-13,94.64,Andhra Pradesh
Kakinada,2021-02-14,94.93,Andhra Pradesh
Kakinada,2021-02-15,95.19,Andhra Pradesh
Kakinada,2021-02-16,95.49,Andhra Pradesh
Kakinada,2021-02-17,95.74,Andhra Pradesh
Kakinada,2021-02-18,96.09,Andhra Pradesh
Kakinada,2021-02-19,96.4,Andhra Pradesh
Kakinada,2021-02-20,96.79,Andhra Pradesh
Kakinada,2021-02-21,96.79,Andhra Pradesh
Kakinada,2021-02-22,96.79,Andhra Pradesh
Kakinada,2021-02-23,97.14,Andhra Pradesh
Kakinada,2021-02-24,97.14,Andhra Pradesh
Kakinada,2021-02-25,97.14,Andhra Pradesh
Kakinada,2021-02-26,97.14,Andhra Pradesh
Kakinada,2021-02-27,97.38,Andhra Pradesh
Kakinada,2021-02-28,97.38,Andhra Pradesh
Kakinada,2021-03-01,97.38,Andhra Pradesh
Port Blair,2012-04-01,58.06,Andaman and Nicobar Islands
Port Blair,2012-05-24,65.56,Andaman and Nicobar Islands
Port Blair,2012-06-03,63.56,Andaman and Nicobar Islands
Port Blair,2012-06-29,62.88,Andaman and Nicobar Islands
Port Blair,2012-10-09,60.45,Andaman and Nicobar Islands
Port Blair,2012-10-27,60.74,Andaman and Nicobar Islands
Port Blair,2012-11-16,59.75,Andaman and Nicobar Islands
Port Blair,2013-01-18,59.49,Andaman and Nicobar Islands
Port Blair,2013-02-16,61.18,Andaman and Nicobar Islands
Port Blair,2013-03-02,62.65,Andaman and Nicobar Islands
Port Blair,2013-03-16,60.55,Andaman and Nicobar Islands
Port Blair,2013-04-02,59.66,Andaman and Nicobar Islands
Port Blair,2013-04-16,58.61,Andaman and Nicobar Islands
Port Blair,2013-05-01,55.99,Andaman and Nicobar Islands
Port Blair,2013-06-01,56.78,Andaman and Nicobar Islands
Port Blair,2013-06-16,58.88,Andaman and Nicobar Islands
Port Blair,2013-06-29,60.79,Andaman and Nicobar Islands
Port Blair,2013-07-15,62.41,Andaman and Nicobar Islands
Port Blair,2013-08-01,63.14,Andaman and Nicobar Islands
Port Blair,2013-09-01,65.61,Andaman and Nicobar Islands
Port Blair,2013-09-14,67.32,Andaman and Nicobar Islands
Port Blair,2013-10-01,64.12,Andaman and Nicobar Islands
Port Blair,2013-11-01,62.91,Andaman and Nicobar Islands
Port Blair,2013-12-21,63.34,Andaman and Nicobar Islands
Port Blair,2014-01-04,64.14,Andaman and Nicobar Islands
Port Blair,2014-03-01,64.78,Andaman and Nicobar Islands
Port Blair,2014-04-01,63.11,Andaman and Nicobar Islands
Port Blair,2014-04-16,63.25,Andaman and Nicobar Islands
Port Blair,2014-06-07,63.63,Andaman and Nicobar Islands
Port Blair,2014-06-25,63.68,Andaman and Nicobar Islands
Port Blair,2014-07-01,65.47,Andaman and Nicobar Islands
Port Blair,2014-08-01,64.52,Andaman and Nicobar Islands
Port Blair,2014-08-15,62.61,Andaman and Nicobar Islands
Port Blair,2014-08-31,61.02,Andaman and Nicobar Islands
Port Blair,2014-10-01,60.46,Andaman and Nicobar Islands
Port Blair,2014-10-15,59.4,Andaman and Nicobar Islands
Port Blair,2014-11-01,57.27,Andaman and Nicobar Islands
